geoid,state,district,below,below_moe,children_Below,children_Below_moe,state_children_Below,state_children_Below_moe,country_children_Below,country_children_Below_moe,ratio_state_children_Below,ratio_state_children_Below_moe,ratio_country_children_Below,ratio_country_children_Below_moe,children_above,children_above_moe,state_children_above,state_children_above_moe,country_children_above,country_children_above_moe,ratio_state_children_above,ratio_state_children_above_moe,ratio_country_children_above,ratio_country_children_above_moe,seniors_Below,seniors_Below_moe,state_seniors_Below,state_seniors_Below_moe,country_seniors_Below,country_seniors_Below_moe,ratio_state_seniors_Below,ratio_state_seniors_Below_moe,ratio_country_seniors_Below,ratio_country_seniors_Below_moe,seniors_above,seniors_above_moe,state_seniors_above,state_seniors_above_moe,country_seniors_above,country_seniors_above_moe,ratio_state_seniors_above,ratio_state_seniors_above_moe,ratio_country_seniors_above,ratio_country_seniors_above_moe
50000US4831,Texas,31,8.36,0.88,11.15,1.45,22.45,0.32,19.48,0.1,0.49665924276169265,0.14336373420048934,0.572381930184805,0.15475132583004705,88.85,3.91,77.55,0.15,80.52,0.2,1.145712443584784,0.10527071922420761,1.1034525583705912,0.1026009934493937,5.88,1.24,10.47,0.28,9.25,0.07,0.5616045845272206,0.2670963324736974,0.6356756756756756,0.27774505128708615,94.12,2.66,89.53,0.5,90.75,0.13,1.0512677314866525,0.07116571486417429,1.0371349862258954,0.06159412194864176
50000US4826,Texas,26,8.36,1.06,10.47,1.39,22.45,0.32,19.48,0.1,0.46636971046770603,0.137153773138763,0.5374743326488707,0.14823259554883722,89.53,0.52,77.55,0.15,80.52,0.2,1.154480980012895,0.01787684694661439,1.1118976651763537,0.0184397444908177,3.42,1.04,10.47,0.28,9.25,0.07,0.326647564469914,0.21628865508820774,0.36972972972972973,0.23047397308947426,96.58,4.94,89.53,0.5,90.75,0.13,1.0787445548977996,0.12240686204552308,1.0642424242424242,0.11191982228839827
50000US0902,Connecticut,2,8.35,0.87,10.34,1.54,12.87,0.76,19.48,0.1,0.8034188034188035,0.3353728023807202,0.5308008213552361,0.16356489372804117,89.66,0.35,87.13,1.81,80.52,0.2,1.0290370710432688,0.05080941855057815,1.1135121708892202,0.014225185482055917,4.24,0.8,6.49,0.45,9.25,0.07,0.6533127889060093,0.3387598526633204,0.4583783783783784,0.17992089539678535,95.76,2.96,93.51,0.85,90.75,0.13,1.0240615976900866,0.08193281751249652,1.055206611570248,0.0682574813258274
50000US1705,Illinois,5,8.25,0.79,8.03,1.39,17.74,0.42,19.48,0.1,0.45264937993235627,0.1782411411014233,0.41221765913757696,0.14694655885040966,91.97,0.74,82.26,0.89,80.52,0.2,1.1180403598346704,0.04218961942400847,1.142200695479384,0.024054796670602032,10.84,1.76,9.19,0.31,9.25,0.07,1.1795429815016323,0.4631294452347084,1.171891891891892,0.3983000925692166,89.16,0.89,90.81,0.55,90.75,0.13,0.9818301949124545,0.03149562967151133,0.9824793388429751,0.022429187933826755
50000US0618,California,18,8.15,0.99,8.69,1.54,19.92,0.26,19.48,0.1,0.43624497991967864,0.16603468075217248,0.44609856262833675,0.16269523776394057,91.31,0.29,80.08,0.09,80.52,0.2,1.1402347652347653,0.009805734884878571,1.1340039741679087,0.012836661283508187,7.15,1.36,10.31,0.21,9.25,0.07,0.6935014548981572,0.29219402928886046,0.772972972972973,0.3057706153515293,92.85,4.31,89.69,0.36,90.75,0.13,1.0352324673876685,0.1044209863134981,1.0231404958677686,0.09791773844346147
50000US2509,Massachusetts,9,8.03,0.68,11.89,1.48,13.61,0.54,19.48,0.1,0.8736223365172668,0.287264282296198,0.6103696098562629,0.15822151665891881,88.11,1.24,86.39,1.35,80.52,0.2,1.0199097117721958,0.06059769188921085,1.0942622950819672,0.036236002471777905,5.94,0.94,8.49,0.41,9.25,0.07,0.6996466431095406,0.2896873957058627,0.6421621621621622,0.21297465099535287,94.06,3.1,91.51,0.75,90.75,0.13,1.0278658070156266,0.08460625914251378,1.036473829201102,0.07128921731670092
50000US0806,Colorado,6,8.02,0.94,10.23,1.3,13.38,0.56,19.48,0.1,0.7645739910313901,0.25877339254258835,0.5251540041067762,0.13886561021914276,89.77,3.79,86.62,0.1,80.52,0.2,1.0363657353959823,0.08990168005008758,1.1148782911077992,0.09967710920441131,6.28,1.19,7.61,0.46,9.25,0.07,0.8252299605781866,0.4140241419051827,0.678918918918919,0.2675881511402845,93.72,3.64,92.39,0.9,90.75,0.13,1.014395497348198,0.09856885016056223,1.0327272727272727,0.08317933422650226
50000US4904,Utah,4,7.99,0.93,9.45,1.19,11.08,0.6,19.48,0.1,0.8528880866425992,0.30807539475060125,0.48511293634496916,0.1271605680065693,90.55,0.46,88.92,1.68,80.52,0.2,1.0183310841205577,0.048843261035250246,1.1245653253849974,0.017012351979594015,6.53,1.52,6.68,0.66,9.25,0.07,0.9775449101796408,0.654647994423674,0.705945945945946,0.3393526700141192,93.47,5.4,93.32,1.36,90.75,0.13,1.001607372481783,0.14495547649985768,1.0299724517906337,0.1219593999940939
50000US4218,Pennsylvania,18,7.97,0.9,9.41,1.53,18.52,0.44,19.48,0.1,0.5080993520518359,0.1894766812292297,0.4830595482546201,0.16204800290096144,90.59,4.56,81.48,0.92,80.52,0.2,1.1118065783014237,0.13705385119696106,1.1250620963735718,0.11885350076403997,6.62,0.92,7.84,0.25,9.25,0.07,0.8443877551020409,0.2888388371271158,0.7156756756756757,0.2097627796946151,93.38,3.18,92.16,0.5,90.75,0.13,1.0132378472222223,0.08000710590697828,1.0289807162534435,0.07303083841828284
50000US2505,Massachusetts,5,7.77,0.89,9.22,1.58,13.61,0.54,19.48,0.1,0.6774430565760471,0.286390487751466,0.47330595482546206,0.1670814662083316,90.78,0.27,86.39,1.35,80.52,0.2,1.0508160666743835,0.03910207529687153,1.1274217585692996,0.012307188490833496,7.88,1.31,8.49,0.41,9.25,0.07,0.9281507656065959,0.3991739904327511,0.8518918918918919,0.29615370230113985,92.12,0.28,91.51,0.75,90.75,0.13,1.006665938148836,0.02262198624864657,1.0150964187327824,0.00907908275075303
50000US5107,Virginia,7,7.74,0.87,9.2,1.27,14.26,0.49,19.48,0.1,0.6451612903225806,0.22272146523392783,0.4722792607802874,0.13524257076627755,90.8,0.64,85.74,1.17,80.52,0.2,1.0590156286447399,0.043839473983781754,1.1276701440635868,0.021498742394149867,5.55,1.0,7.8,0.38,9.25,0.07,0.7115384615384616,0.32651460731914667,0.6,0.22531020037962732,94.45,3.38,92.2,0.75,90.75,0.13,1.0244034707158352,0.08999082677006723,1.040771349862259,0.0774723413589016
50000US2405,Maryland,5,7.44,0.95,9.27,1.41,12.73,0.54,19.48,0.1,0.7282010997643361,0.28381448467587733,0.4758726899383983,0.14965356068775554,90.73,0.55,87.27,1.38,80.52,0.2,1.039647072304343,0.0454958029778379,1.1268007948335819,0.019258940452264287,8.08,1.36,8.2,0.43,9.25,0.07,0.9853658536585367,0.4362501882779983,0.8735135135135135,0.30729239716869106,91.92,4.01,91.8,0.78,90.75,0.13,1.0013071895424837,0.1043870483195207,1.012892561983471,0.09127679409607056
50000US3301,New Hampshire,1,7.4,0.88,8.42,1.43,7.89,0.95,19.48,0.1,1.067173637515843,0.6285843754482507,0.4322381930184805,0.15125899830390732,91.58,0.39,92.11,2.92,80.52,0.2,0.9942460102051894,0.07157770572966986,1.137357178340785,0.015337189398994706,4.79,1.09,4.59,0.71,9.25,0.07,1.0435729847494555,0.8173507099786035,0.5178378378378379,0.24352716766248708,95.21,3.93,95.41,1.66,90.75,0.13,0.9979037836704747,0.11714101026750458,1.0491460055096418,0.08961757190683275
50000US3601,New York,1,7.25,1.25,9.64,1.94,20.66,0.36,19.48,0.1,0.4666021297192643,0.20412555717519787,0.4948665297741273,0.2042647928479493,90.36,5.59,79.34,0.13,80.52,0.2,1.138895891101588,0.1446451190087492,1.1222056631892698,0.1444231744972538,5.5,1.07,11.41,0.28,9.25,0.07,0.4820333041191937,0.21134012298852428,0.5945945945945946,0.2403643860977868,94.5,3.99,88.59,0.5,90.75,0.13,1.0667118184896716,0.10212213574926132,1.0413223140495869,0.09091747364011926
50000US2506,Massachusetts,6,7.21,0.84,9.22,1.42,13.61,0.54,19.48,0.1,0.6774430565760471,0.262841292199383,0.47330595482546206,0.15065392857858156,90.78,0.7,86.39,1.35,80.52,0.2,1.0508160666743835,0.04905936272416944,1.1274217585692996,0.02298783063977983,7.03,0.98,8.49,0.41,9.25,0.07,0.8280329799764429,0.31156135276448993,0.76,0.2234073887065556,92.97,3.47,91.51,0.75,90.75,0.13,1.0159545404873784,0.09249809184135468,1.0244628099173554,0.079409092216064
50000US0615,California,15,7.19,0.86,7.84,1.27,19.92,0.26,19.48,0.1,0.393574297188755,0.13780754491368125,0.40246406570841886,0.1345257634261704,92.16,4.34,80.08,0.09,80.52,0.2,1.1508491508491507,0.11097857233401524,1.1445603576751118,0.11348584847922484,9.16,1.5,10.31,0.21,9.25,0.07,0.8884578079534432,0.32730866242517787,0.9902702702702703,0.33933163155581736,90.84,0.46,89.69,0.36,90.75,0.13,1.0128219422455125,0.018388430920717517,1.0009917355371902,0.013005622845437225
50000US3302,New Hampshire,2,7.19,0.84,7.36,1.22,7.89,0.95,19.48,0.1,0.9328263624841573,0.5417411034464773,0.37782340862423,0.12913916709095336,92.64,0.6,92.11,2.92,80.52,0.2,1.0057539897948105,0.07687242639294004,1.150521609538003,0.02061871443857869,4.41,0.91,4.59,0.71,9.25,0.07,0.9607843137254902,0.7107566621279907,0.47675675675675677,0.20398421648106074,95.59,3.49,95.41,1.66,90.75,0.13,1.0018865946965727,0.10805349816283784,1.0533333333333335,0.07993257908741347
50000US3602,New York,2,7.11,1.1,10.53,1.97,20.66,0.36,19.48,0.1,0.5096805421103582,0.20853233842505142,0.5405544147843943,0.2078140433099211,89.47,0.28,79.34,0.13,80.52,0.2,1.127678346357449,0.010753701294049976,1.1111525086934924,0.012474754105480951,6.4,1.18,11.41,0.28,9.25,0.07,0.5609114811568799,0.23450672778432352,0.6918918918918919,0.2656222240923074,93.6,0.63,88.59,0.5,90.75,0.13,1.0565526583135794,0.026149976896479344,1.031404958677686,0.01683932148951977
50000US4206,Pennsylvania,6,7.09,0.82,9.45,1.43,18.52,0.44,19.48,0.1,0.5102591792656587,0.17877413091370747,0.48511293634496916,0.15180187445119436,90.55,0.37,81.48,0.92,80.52,0.2,1.1113156602847323,0.03418232566211278,1.1245653253849974,0.014776868739116874,4.17,0.82,7.84,0.25,9.25,0.07,0.5318877551020408,0.2433525343182999,0.4508108108108108,0.18413092466361844,95.83,3.92,92.16,0.5,90.75,0.13,1.0398220486111112,0.09635507192352448,1.0559779614325069,0.08941675946764233
50000US3403,New Jersey,3,7.04,0.96,10.1,1.67,14.56,0.48,19.48,0.1,0.6936813186813187,0.2754321808510638,0.5184804928131417,0.17678577263925296,89.9,4.62,85.44,1.15,80.52,0.2,1.0522003745318353,0.13649547792337155,1.1164927968206657,0.12030125286761774,5.75,0.85,8.34,0.34,9.25,0.07,0.6894484412470024,0.26048387096774195,0.6216216216216216,0.19320317540463972,94.25,2.9,91.66,0.62,90.75,0.13,1.0282566004800349,0.0771913801732787,1.0385674931129476,0.0668874931613517
50000US5505,Wisconsin,5,6.95,0.6,6.45,1.04,15.75,0.55,19.48,0.1,0.4095238095238095,0.1608613174039393,0.3311088295687885,0.11017855881667755,93.55,3.86,84.25,1.23,80.52,0.2,1.1103857566765578,0.12408044044390247,1.1618231495280675,0.1016490282675048,6.76,0.96,7.6,0.35,9.25,0.07,0.8894736842105263,0.3352678377792236,0.7308108108108108,0.2186410090979644,93.24,3.0,92.4,0.66,90.75,0.13,1.009090909090909,0.07935469805973405,1.0274380165289256,0.06905946826400913
50000US3916,Ohio,16,6.88,0.69,8.84,1.27,20.51,0.45,19.48,0.1,0.43100926377376886,0.14282391375491846,0.4537987679671458,0.13505282764683743,91.16,0.72,79.49,0.14,80.52,0.2,1.14681091961253,0.022155145557022908,1.132141082960755,0.023508049072293584,5.45,0.88,8.1,0.3,9.25,0.07,0.6728395061728396,0.2674908424908425,0.5891891891891892,0.1991991360206458,94.55,0.12,91.9,0.58,90.75,0.13,1.028835690968444,0.015598547334215434,1.0418732782369147,0.005629620944603841
50000US5101,Virginia,1,6.86,0.84,8.83,1.31,14.26,0.49,19.48,0.1,0.6192145862552595,0.22655293379121896,0.45328542094455854,0.13915444141206829,91.17,0.23,85.74,1.17,80.52,0.2,1.0633310006997903,0.03439169150245293,1.1322652757078988,0.011337701720373218,5.63,1.14,7.8,0.38,9.25,0.07,0.7217948717948718,0.36349916633166157,0.6086486486486486,0.2557131102321711,94.37,3.39,92.2,0.75,90.75,0.13,1.02353579175705,0.09019364367810345,1.0398898071625344,0.07769020184892182
50000US3604,New York,4,6.84,0.85,9.53,1.36,20.66,0.36,19.48,0.1,0.4612778315585672,0.14777575192286962,0.4892197125256673,0.14465699187583209,90.47,0.73,79.34,0.13,80.52,0.2,1.1402823292160322,0.022138620132141372,1.1235717834078491,0.023713866042272932,6.04,0.95,11.41,0.28,9.25,0.07,0.5293602103418055,0.19261746049679615,0.652972972972973,0.21530056944093806,93.96,3.61,88.59,0.5,90.75,0.13,1.0606163223840162,0.09347420821272788,1.0353719008264461,0.08252575275644156
50000US0614,California,14,6.71,0.77,7.19,1.3,19.92,0.26,19.48,0.1,0.3609437751004016,0.1399681604118377,0.3690965092402464,0.13726333498831497,92.81,4.63,80.08,0.09,80.52,0.2,1.158966033966034,0.11823958349040854,1.1526328862394437,0.1207291744814597,7.4,1.25,10.31,0.21,9.25,0.07,0.7177497575169738,0.2718348831080827,0.8,0.2823945505717786,92.6,3.35,89.69,0.36,90.75,0.13,1.0324450886386443,0.08299119616681232,1.0203856749311293,0.07675277761803663
50000US2706,Minnesota,6,6.7,0.74,7.84,1.03,12.68,0.49,19.48,0.1,0.6182965299684543,0.21056132869654917,0.40246406570841886,0.10988445698154536,92.16,0.34,87.32,1.2,80.52,0.2,1.0554283096655979,0.03680296453692018,1.1445603576751118,0.014131037791351938,4.93,0.96,7.23,0.37,9.25,0.07,0.6818810511756569,0.3362321620377474,0.532972972972973,0.21564653519967836,95.07,3.54,92.77,0.75,90.75,0.13,1.024792497574647,0.09289373716317481,1.047603305785124,0.0810180930817747
50000US1714,Illinois,14,6.67,0.8,7.09,1.08,17.74,0.42,19.48,0.1,0.39966178128523117,0.1407618703645298,0.3639630390143737,0.11462276432534198,92.91,0.75,82.26,0.89,80.52,0.2,1.1294675419401896,0.04268007781060819,1.1538748137108794,0.02436117768766362,7.41,2.15,9.19,0.31,9.25,0.07,0.8063112078346029,0.5228923660502608,0.8010810810810811,0.47701665310854907,92.59,5.57,90.81,0.55,90.75,0.13,1.0196013654883824,0.13502930626953152,1.020275482093664,0.12567818214739776
50000US5111,Virginia,11,6.63,1.02,8.25,1.31,14.26,0.49,19.48,0.1,0.5785413744740533,0.22375441576505056,0.4235112936344969,0.1388487441640814,91.75,0.39,85.74,1.17,80.52,0.2,1.0700956379752742,0.03830925387579696,1.1394684550422256,0.015347677673843775,7.89,1.48,7.8,0.38,9.25,0.07,1.0115384615384615,0.4791846525942573,0.8529729729729729,0.3329289274126437,92.11,4.67,92.2,0.75,90.75,0.13,0.9990238611713665,0.11756239722761992,1.0149862258953168,0.10582827687821922
50000US4208,Pennsylvania,8,6.57,0.87,8.46,1.37,18.52,0.44,19.48,0.1,0.4568034557235422,0.16974954258616187,0.4342915811088296,0.14511975426157775,91.54,4.13,81.48,0.92,80.52,0.2,1.12346588119784,0.1267610946674251,1.1368604073522108,0.10823146956277961,6.17,1.02,7.84,0.25,9.25,0.07,0.7869897959183674,0.3107106970169259,0.667027027027027,0.2306492935753224,93.83,2.57,92.16,0.5,90.75,0.13,1.0181206597222223,0.06682185249129906,1.033939393939394,0.05960149136931499
50000US5301,Washington,1,6.54,0.66,5.63,0.95,13.69,0.52,19.48,0.1,0.4112490869247626,0.17027481796268895,0.2890143737166324,0.10050587623899619,94.37,0.63,86.31,1.22,80.52,0.2,1.0933843123624145,0.04551781564689464,1.17200695479384,0.021470609139260598,6.88,1.16,7.64,0.39,9.25,0.07,0.9005235602094241,0.39663675011809163,0.7437837837837837,0.2620830878846531,93.12,0.95,92.36,0.75,90.75,0.13,1.0082286704200953,0.03694854951643631,1.0261157024793388,0.023876523736326587
50000US4803,Texas,3,6.54,0.84,7.36,1.07,22.45,0.32,19.48,0.1,0.3278396436525613,0.10469019553677407,0.37782340862423,0.11373835056306271,92.64,0.37,77.55,0.15,80.52,0.2,1.1945841392649903,0.01416349904721998,1.150521609538003,0.014905812824026,6.62,1.48,10.47,0.28,9.25,0.07,0.6322827125119388,0.31675742291804554,0.7156756756756757,0.3308507952537238,93.38,3.48,89.53,0.5,90.75,0.13,1.0430023455824862,0.08939184585955966,1.0289807162534435,0.07964242223368906
50000US0617,California,17,6.48,0.92,5.83,1.18,19.92,0.26,19.48,0.1,0.29267068273092367,0.12613538176755082,0.29928131416837783,0.12422587442589528,94.17,0.3,80.08,0.09,80.52,0.2,1.175949050949051,0.010135762417476938,1.1695230998509687,0.01326149811062983,9.61,1.56,10.31,0.21,9.25,0.07,0.9321047526673132,0.34073146858412073,1.038918918918919,0.3530416935491412,90.39,1.07,89.69,0.36,90.75,0.13,1.0078046604972684,0.03195078073035908,0.9960330578512396,0.026434969894405056
50000US2611,Michigan,11,6.32,0.65,7.14,1.08,20.73,0.45,19.48,0.1,0.3444283646888567,0.11920646361701058,0.36652977412731,0.11464911753637533,92.86,0.53,79.27,0.16,80.52,0.2,1.1714393843824902,0.018101002253876466,1.1532538499751614,0.0188935783131103,6.21,0.93,8.11,0.31,9.25,0.07,0.7657213316892726,0.28830623058651567,0.6713513513513514,0.2112541726275632,93.79,0.63,91.89,0.59,90.75,0.13,1.0206768962890413,0.026820114683332254,1.0334986225895317,0.016845319877774705
50000US2504,Massachusetts,4,6.23,0.76,5.98,1.02,13.61,0.54,19.48,0.1,0.4393828067597355,0.18504762342483125,0.3069815195071869,0.1078773964292453,94.02,0.61,86.39,1.35,80.52,0.2,1.0883204074545665,0.04814771192831982,1.1676602086438153,0.02095224157877904,5.55,1.01,8.49,0.41,9.25,0.07,0.6537102473498233,0.30176882856825005,0.6,0.22747248637175424,94.45,0.49,91.51,0.75,90.75,0.13,1.032127636323899,0.027629344207743708,1.040771349862259,0.013780750603821562
50000US2408,Maryland,8,6.17,0.66,6.8,1.23,12.73,0.54,19.48,0.1,0.5341712490180676,0.23899288643204517,0.34907597535934287,0.12987073222923917,93.2,0.1,87.27,1.38,80.52,0.2,1.06795004010542,0.03607573453551635,1.157476403378043,0.008233912713862094,6.5,1.05,8.2,0.43,9.25,0.07,0.7926829268292683,0.34016801108342243,0.7027027027027027,0.23767613864811546,93.5,3.51,91.8,0.78,90.75,0.13,1.0185185185185186,0.09378551686061604,1.0303030303030303,0.08030736907096964
50000US4207,Pennsylvania,7,6.02,0.96,7.16,1.44,18.52,0.44,19.48,0.1,0.38660907127429806,0.17397595310107913,0.3675564681724846,0.15162161848772623,92.84,4.54,81.48,0.92,80.52,0.2,1.1394207167403043,0.13718653888797833,1.1530054644808745,0.11849554211301475,4.94,0.89,7.84,0.25,9.25,0.07,0.6301020408163266,0.26749789505741567,0.5340540540540542,0.2005268965001356,95.06,3.62,92.16,0.5,90.75,0.13,1.031467013888889,0.08975380302367456,1.0474931129476583,0.08278086639457136
50000US2702,Minnesota,2,5.85,0.74,7.64,1.19,12.68,0.49,19.48,0.1,0.6025236593059937,0.2346148024539327,0.3921971252566735,0.12620658176716198,92.36,3.67,87.32,1.2,80.52,0.2,1.0577187356848374,0.11315152261821533,1.1470442126179832,0.09685625683588737,4.91,0.85,7.23,0.37,9.25,0.07,0.6791147994467497,0.3054396194568052,0.5308108108108108,0.19182866279559033,95.09,2.77,92.77,0.75,90.75,0.13,1.0250080845100789,0.076295944144251,1.0478236914600552,0.06404899269818869
50000US2703,Minnesota,3,5.62,0.84,6.95,1.18,12.68,0.49,19.48,0.1,0.5481072555205048,0.22882318242606467,0.356776180698152,0.12481618635304235,93.05,0.37,87.32,1.2,80.52,0.2,1.065620705451214,0.0377704141952223,1.1556135121708893,0.014931108075132574,5.18,0.99,7.23,0.37,9.25,0.07,0.7164591977869985,0.348101120147307,0.5599999999999999,0.22254247430970486,94.82,4.06,92.77,0.75,90.75,0.13,1.0220976608817505,0.10406141484844761,1.0448484848484847,0.09247027907902057
50000US3405,New Jersey,5,5.53,0.74,6.58,1.06,14.56,0.48,19.48,0.1,0.4519230769230769,0.1755923597678917,0.337782340862423,0.11230051936908304,93.42,0.65,85.44,1.15,80.52,0.2,1.0933988764044944,0.04465717053615418,1.1602086438152013,0.021908772245014002,6.13,1.1,8.34,0.34,9.25,0.07,0.7350119904076738,0.3242569124423964,0.6627027027027027,0.24788212853095462,93.87,4.13,91.66,0.62,90.75,0.13,1.024110844425049,0.10397483627044764,1.0343801652892564,0.09398299002800739
50000US3603,New York,3,5.2,0.68,5.9,1.24,20.66,0.36,19.48,0.1,0.28557599225556635,0.13003051281210012,0.3028747433264887,0.13042309553249823,94.1,0.53,79.34,0.13,80.52,0.2,1.1860347869926895,0.017246946286157534,1.1686537506209638,0.018970081023774083,4.76,0.76,11.41,0.28,9.25,0.07,0.4171779141104294,0.15378407605274627,0.5145945945945946,0.1721226401862605,95.24,0.68,88.59,0.5,90.75,0.13,1.0750649057455695,0.02748778051651554,1.0494765840220386,0.017993027687200232
50000US2902,Missouri,2,4.95,0.73,5.13,1.22,19.19,0.63,19.48,0.1,0.2673267326732673,0.14485814137583072,0.263347022587269,0.12796381387886588,94.87,4.57,80.81,0.19,80.52,0.2,1.1739883677762653,0.1186260187252497,1.1782165921510186,0.11936594553401855,4.07,0.77,8.24,0.41,9.25,0.07,0.49393203883495146,0.236632486582656,0.44000000000000006,0.1731558622495255,95.93,3.3,91.76,0.84,90.75,0.13,1.0454446381865736,0.09107505803407262,1.0570798898071627,0.0757559766289194
50000US5110,Virginia,10,4.92,0.63,5.68,0.92,14.26,0.49,19.48,0.1,0.39831697054698456,0.15659096783722906,0.2915811088295688,0.09745206614445144,94.32,3.64,85.74,1.17,80.52,0.2,1.100069979006298,0.11495216986139023,1.1713859910581221,0.09623201939516464,5.0,1.19,7.8,0.38,9.25,0.07,0.6410256410256411,0.3684616347807749,0.5405405405405406,0.2654936557360188,95.0,4.39,92.2,0.75,90.75,0.13,1.0303687635574836,0.11199822594027077,1.046831955922865,0.09974870395957738
50000US3407,New Jersey,7,4.91,0.75,5.41,1.25,14.56,0.48,19.48,0.1,0.3715659340659341,0.19641561895551254,0.2777207392197125,0.13119155516623077,94.59,4.61,85.44,1.15,80.52,0.2,1.1070926966292136,0.13773929338999807,1.1747391952309987,0.12034221883526353,5.02,1.0,8.34,0.34,9.25,0.07,0.6019184652278177,0.2893663594470046,0.5427027027027027,0.22444294837629855,94.98,4.11,91.66,0.62,90.75,0.13,1.0362208160593498,0.10370225522841389,1.046611570247934,0.09357726098924157
50000US3411,New Jersey,11,4.89,0.85,5.12,1.12,14.56,0.48,19.48,0.1,0.3516483516483516,0.17722437137330754,0.26283367556468173,0.11769133221806544,94.88,4.46,85.44,1.15,80.52,0.2,1.1104868913857677,0.13431880770733728,1.178340784898162,0.1166343051974461,4.92,0.9,8.34,0.34,9.25,0.07,0.5899280575539568,0.26436635944700465,0.5318918918918919,0.20265645600157092,95.08,3.49,91.66,0.62,90.75,0.13,1.0373118044948724,0.09018813948226648,1.0477134986225896,0.07991647815051867
50000US1706,Illinois,6,4.74,0.61,5.67,1.1,17.74,0.42,19.48,0.1,0.3196166854565953,0.13922561577357032,0.2910677618069815,0.11592777533571355,94.33,0.58,82.26,0.89,80.52,0.2,1.1467298808655482,0.03891993625991929,1.1715101838052657,0.020226206176285937,4.85,0.96,9.19,0.31,9.25,0.07,0.5277475516866159,0.24480559506875302,0.5243243243243243,0.21551562923691173,95.15,0.41,90.81,0.55,90.75,0.13,1.0477920933817861,0.021722758111127106,1.0484848484848486,0.01203976091152965
